iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2020-12-11,1065577.0,0.0,11191.857,20121.0,0.0,437.143,26734.906,0.0,280.799,504.828,0.0,10.968,0.86,,,18941.0,475.222,,,,,,,,,48706.0,1.271,0.2152,4.6,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-12,1065577.0,0.0,11191.857,20121.0,0.0,437.143,26734.906,0.0,280.799,504.828,0.0,10.968,0.87,,,18778.0,471.133,,,,,,,,,48376.0,1.263,0.2139,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-13,1137808.0,72231.0,10318.714,22896.0,2775.0,396.429,28547.153,1812.247,258.892,574.452,69.624,9.946,0.87,,,18533.0,464.986,,,,,,,,,48046.0,1.254,0.2148,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,50966.0,12.77,47.66,1326.2598
POL,Europe,Poland,2020-12-14,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.87,,,18813.0,472.011,,,,,,,,,47716.0,1.246,0.2177,4.6,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-15,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.86,,,19210.0,481.971,,,,,,,,,47386.0,1.237,0.2148,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-16,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.88,,,18899.0,474.168,,,,,,,,,47056.0,1.228,0.2172,4.6,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-17,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.89,,,18707.0,469.351,,,,,7054560.0,,184.155,,46726.0,1.22,0.2133,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-18,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.91,,,18542.0,465.211,,,,,,,,,46362.0,1.21,0.2085,4.8,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-19,1137808.0,0.0,10318.714,22896.0,0.0,396.429,28547.153,0.0,258.892,574.452,0.0,9.946,0.92,,,18342.0,460.194,,,,,,,,,45998.0,1.201,0.2094,4.8,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-20,1204820.0,67012.0,9573.143,25429.0,2533.0,361.857,30228.458,1681.305,240.186,638.004,63.552,9.079,0.92,,,18180.0,456.129,,,,,,,,,45634.0,1.191,0.2098,4.8,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,54327.7,13.34,40.42,1413.7394
POL,Europe,Poland,2020-12-21,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.91,,,18376.0,461.047,,,,,,,,,45270.0,1.182,0.2107,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-22,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.9,,,18521.0,464.685,,,,,,,,,44906.0,1.172,0.2134,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-23,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.89,,,17794.0,446.444,,,,,,,,,44542.0,1.163,0.2148,4.7,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-24,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.88,,,17239.0,432.52,,,,,7363803.0,,192.228,,44178.0,1.153,0.2204,4.5,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-25,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.85,,,16735.0,419.875,,,,,,,,,42775.0,1.117,0.2211,4.5,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-26,1204820.0,0.0,9573.143,25429.0,0.0,361.857,30228.458,0.0,240.186,638.004,0.0,9.079,0.83,,,16457.0,412.9,,,,,,,,,41373.0,1.08,0.2066,4.8,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-27,1259923.0,55103.0,7871.857,27207.0,1778.0,254.0,31610.97,1382.513,197.502,682.613,44.609,6.373,0.85,,,16686.0,418.645,,,,,,,,,39971.0,1.043,0.1969,5.1,tests performed,,,,,,,,,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,57877.8,13.91,41.39,1506.1217
POL,Europe,Poland,2020-12-28,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,0.91,,,17078.0,428.48,,,,,,,,,38569.0,1.007,0.1988,5.0,tests performed,2000.0,2000.0,,,,,0.01,0.01,,,,,,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-29,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,0.97,,,17299.0,434.025,,,,,,,,,37167.0,0.97,0.208,4.8,tests performed,6300.0,6300.0,,,4300.0,4300.0,0.02,0.02,,,108.0,4300.0,0.011,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-30,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,1.01,,,17228.0,432.244,,,,,,,,,35765.0,0.934,0.2178,4.6,tests performed,36300.0,36300.0,,,30000.0,17150.0,0.09,0.09,,,430.0,17150.0,0.043,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2020-12-31,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,1.03,,,16970.0,425.771,,,,,7604343.0,,198.507,,34363.0,0.897,0.2282,4.4,tests performed,47600.0,47600.0,,,11300.0,15200.0,0.12,0.12,,,381.0,15200.0,0.038,80.56,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-01,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,1.02,,,16757.0,420.427,,,,,,,,,35209.0,0.919,0.23,4.3,tests performed,,,,,,11749.0,,,,,295.0,11749.0,0.029,80.56,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-02,1259923.0,0.0,7871.857,27207.0,0.0,254.0,31610.97,0.0,197.502,682.613,0.0,6.373,0.99,,,16601.0,416.513,,,,,,,,,36054.0,0.941,0.2331,4.3,tests performed,50391.0,50391.0,,,,9678.0,0.13,0.13,,,243.0,9678.0,0.024,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-03,1321092.0,61169.0,8738.429,29205.0,1998.0,285.429,33145.676,1534.706,219.244,732.742,50.129,7.161,0.99,,,16786.0,421.154,,,,,,,,,36900.0,0.963,0.2352,4.3,tests performed,50833.0,50833.0,,,442.0,8139.0,0.13,0.13,,,204.0,8139.0,0.02,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,61074.902,14.39,37.27,1594.3235
POL,Europe,Poland,2021-01-04,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.01,,,17130.0,429.785,,,,,,,,,37746.0,0.985,0.2344,4.3,tests performed,92220.0,92220.0,,,41387.0,12889.0,0.23,0.23,,,323.0,12889.0,0.032,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-05,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.04,,,17191.0,431.315,,,,,,,,,38592.0,1.007,0.2292,4.4,tests performed,140226.0,140226.0,,,48006.0,19132.0,0.35,0.35,,,480.0,19132.0,0.048,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-06,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.06,,,17057.0,427.953,,,,,,,,,39438.0,1.03,0.2295,4.4,tests performed,160359.0,160359.0,,,20133.0,17723.0,0.4,0.4,,,445.0,17723.0,0.044,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-07,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.04,,,16727.0,419.674,,,,,7886328.0,,205.868,,40284.0,1.052,0.2199,4.5,tests performed,188956.0,188956.0,,,28597.0,20194.0,0.47,0.47,,,507.0,20194.0,0.051,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-08,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.02,,,,,,,,,,,,,50075.0,1.307,0.1708,5.9,tests performed,198787.0,198787.0,,,9831.0,21399.0,0.5,0.5,,,537.0,21399.0,0.054,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-09,1321092.0,0.0,8738.429,29205.0,0.0,285.429,33145.676,0.0,219.244,732.742,0.0,7.161,1.02,,,,,,,,,,,,,59866.0,1.563,0.1518,6.6,tests performed,200022.0,200022.0,,,1235.0,21376.0,0.5,0.5,,,536.0,21376.0,0.054,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-10,1388101.0,67009.0,9572.714,31274.0,2069.0,295.571,34826.906,1681.229,240.176,784.652,51.91,7.416,0.99,,,,,,,,,,,,,69657.0,1.818,0.1373,7.3,tests performed,203053.0,203053.0,,,3031.0,21746.0,0.51,0.51,,,546.0,21746.0,0.055,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,63652.902,14.69,28.97,1661.6206
POL,Europe,Poland,2021-01-11,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.95,,,16681.0,418.52,,,,,,,,,79448.0,2.074,0.1213,8.2,tests performed,257834.0,257834.0,,,54781.0,23659.0,0.65,0.65,,,594.0,23659.0,0.059,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-12,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.9,,,16859.0,422.986,,,,,,,,,89240.0,2.33,0.1044,9.6,tests performed,309620.0,309620.0,,,51786.0,24199.0,0.78,0.78,,,607.0,24199.0,0.061,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-13,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.86,,,16553.0,415.308,,,,,,,,,99031.0,2.585,0.0868,11.5,tests performed,369212.0,369212.0,,,59592.0,29836.0,0.93,0.93,,,749.0,29836.0,0.075,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-14,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.85,,,16250.0,407.706,,,,,8648082.0,,225.753,,108822.0,2.841,0.0755,13.3,tests performed,410480.0,410480.0,,,41268.0,31646.0,1.03,1.03,,,794.0,31646.0,0.079,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-15,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.85,,,16083.0,403.516,,,,,,,,,99079.0,2.586,0.0817,12.2,tests performed,436963.0,436963.0,,,26483.0,34025.0,1.1,1.1,,,854.0,34025.0,0.085,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-16,1388101.0,0.0,9572.714,31274.0,0.0,295.571,34826.906,0.0,240.176,784.652,0.0,7.416,0.85,,,15887.0,398.599,,,,,,,,,89337.0,2.332,0.0851,11.7,tests performed,457303.0,457303.0,,,20340.0,36754.0,1.15,1.15,,,922.0,36754.0,0.092,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-17,1438043.0,49942.0,7134.571,33434.0,2160.0,308.571,36079.931,1253.025,179.004,838.846,54.194,7.742,0.84,,,15588.0,391.097,,,,,,,,,79594.0,2.078,0.0898,11.1,tests performed,469466.0,468795.0,671.0,,12163.0,38059.0,1.18,1.18,0.0,,955.0,37963.0,0.095,75.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,65717.91,14.86,23.18,1715.5262
POL,Europe,Poland,2021-01-18,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.83,,,15716.0,394.308,,,,,,,,,69852.0,1.823,0.0992,10.1,tests performed,495164.0,491696.0,3468.0,,25698.0,33904.0,1.24,1.23,0.01,,851.0,33409.0,0.084,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-19,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.82,,,15667.0,393.079,,,,,,,,,60109.0,1.569,0.1141,8.8,tests performed,541229.0,530055.0,11174.0,,46065.0,33087.0,1.36,1.33,0.03,,830.0,31491.0,0.079,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-20,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.8,,,15324.0,384.473,,,,,,,,,50367.0,1.315,0.13,7.7,tests performed,591785.0,566793.0,24992.0,,50556.0,31796.0,1.48,1.42,0.06,,798.0,28226.0,0.071,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-21,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.81,,,14928.0,374.538,,,,,8932453.0,,233.176,,40624.0,1.06,0.1526,6.6,tests performed,644999.0,605313.0,39686.0,,53214.0,33503.0,1.62,1.52,0.1,,841.0,27833.0,0.07,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-22,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.83,,,14614.0,366.659,,,,,,,,,39609.0,1.034,0.1519,6.6,tests performed,684277.0,638798.0,45479.0,,39278.0,35331.0,1.72,1.6,0.11,,886.0,28834.0,0.072,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-23,1438043.0,0.0,7134.571,33434.0,0.0,308.571,36079.931,0.0,179.004,838.846,0.0,7.742,0.84,,,14528.0,364.502,,,,,,,,,38594.0,1.007,0.1528,6.5,tests performed,701164.0,654184.0,46980.0,,16887.0,34837.0,1.76,1.64,0.12,,874.0,28126.0,0.071,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-24,1477865.0,39822.0,5688.857,35441.0,2007.0,286.714,37079.049,999.118,142.731,889.201,50.355,7.194,0.86,,,14377.0,360.713,,,,,,,,,37579.0,0.981,0.1515,6.6,tests performed,707474.0,659753.0,47721.0,,6310.0,34001.0,1.78,1.66,0.12,,853.0,27280.0,0.068,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,67804.11,15.03,23.35,1769.9854
POL,Europe,Poland,2021-01-25,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.87,,,14544.0,364.903,,,,,,,,,36564.0,0.954,0.1532,6.5,tests performed,776987.0,701222.0,75765.0,,69513.0,40260.0,1.95,1.76,0.19,,1010.0,29932.0,0.075,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-26,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.88,,,14596.0,366.208,,,,,,,,,35549.0,0.928,0.1564,6.4,tests performed,905457.0,782413.0,123044.0,,128470.0,52033.0,2.27,1.96,0.31,,1305.0,36051.0,0.09,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-27,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.88,,,14120.0,354.265,,,,,,,,,34534.0,0.901,0.1604,6.2,tests performed,1008253.0,858474.0,149779.0,,102796.0,59495.0,2.53,2.15,0.38,,1493.0,41669.0,0.105,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-28,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.89,,,13879.0,348.219,,,,,9167085.0,,239.301,,33519.0,0.875,0.1658,6.0,tests performed,1097036.0,917908.0,179128.0,,88783.0,64577.0,2.75,2.3,0.45,,1620.0,44656.0,0.112,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-29,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.9,,,13726.0,344.38,,,,,,,,,34271.0,0.895,0.1599,6.3,tests performed,1141081.0,945600.0,195481.0,,44045.0,65258.0,2.86,2.37,0.49,,1637.0,43829.0,0.11,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-30,1477865.0,0.0,5688.857,35441.0,0.0,286.714,37079.049,0.0,142.731,889.201,0.0,7.194,0.91,,,13654.0,342.573,,,,,,,,,35023.0,0.914,0.1542,6.5,tests performed,1156931.0,958453.0,198478.0,,15850.0,65110.0,2.9,2.4,0.5,,1634.0,43467.0,0.109,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-01-31,1515547.0,37682.0,5383.143,37258.0,1817.0,259.571,38024.476,945.426,135.061,934.789,45.588,6.513,0.92,,,13339.0,334.67,,,,,,,,,35775.0,0.934,0.1515,6.6,tests performed,1176904.0,976367.0,200537.0,,19973.0,67061.0,2.95,2.45,0.5,,1683.0,45231.0,0.113,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,69190.11,15.03,15.38,1806.166
POL,Europe,Poland,2021-02-01,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.93,,,13507.0,338.885,,,,,,,,,36528.0,0.954,0.1477,6.8,tests performed,1231716.0,998587.0,233129.0,,54812.0,64961.0,3.09,2.51,0.58,,1630.0,42481.0,0.107,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-02,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.94,,,13512.0,339.011,,,,,,,,,37280.0,0.973,0.1437,7.0,tests performed,1342435.0,1053245.0,289190.0,,110719.0,62425.0,3.37,2.64,0.73,,1566.0,38690.0,0.097,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-03,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.94,,,13225.0,331.81,,,,,,,,,38032.0,0.993,0.1409,7.1,tests performed,1461578.0,1117146.0,344432.0,,119143.0,64761.0,3.67,2.8,0.86,,1625.0,36953.0,0.093,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-04,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.94,,,12945.0,324.785,,,,,9438573.0,,246.388,,38784.0,1.012,0.1357,7.4,tests performed,1566604.0,1171229.0,395375.0,,105026.0,67081.0,3.93,2.94,0.99,,1683.0,36189.0,0.091,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-05,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.95,,,12837.0,322.075,,,,,,,,,39427.0,1.029,0.1332,7.5,tests performed,1617764.0,1193034.0,424730.0,,51160.0,68098.0,4.06,2.99,1.07,,1709.0,35348.0,0.089,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-06,1515547.0,0.0,5383.143,37258.0,0.0,259.571,38024.476,0.0,135.061,934.789,0.0,6.513,0.97,,,12743.0,319.717,,,,,,,,,40069.0,1.046,0.1314,7.6,tests performed,1641158.0,1200793.0,440365.0,,23394.0,69175.0,4.12,3.01,1.1,,1736.0,34620.0,0.087,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-07,1552420.0,36873.0,5267.571,39162.0,1904.0,272.0,38949.605,925.129,132.161,982.559,47.771,6.824,0.98,,,12528.0,314.323,,,,,,,,,40712.0,1.063,0.1294,7.7,tests performed,1656708.0,1206212.0,450496.0,,15550.0,68543.0,4.16,3.03,1.13,,1720.0,32835.0,0.082,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,69802.11,14.87,6.6,1822.142
